index,noisy_label,is_noisy,real_label,mistakes,label_pred,preds
28911,7,False,7,2,7,2|5|7|7|7|7|7|7|7|7
28918,1,True,8,4,1,8|1|1|8|1|1|8|8|1|1
28923,9,True,7,10,1,2|3|2|1|5|7|1|1|5|1
28936,7,False,7,7,1,1|7|1|7|4|7|1|1|1|1
28953,3,False,3,10,-1,1|1|5|5|1|5|1|5|5|1
28967,5,False,5,7,1,5|1|1|1|1|5|1|1|5|1
28970,2,False,2,5,2,2|3|2|1|1|2|2|5|1|2
29003,0,False,0,5,0,0|6|0|6|6|1|0|0|0|6
29004,1,True,3,4,1,1|5|3|1|3|5|1|1|1|1
29009,8,True,6,7,6,6|8|6|6|6|6|8|5|8|6
29012,1,True,3,6,3,1|3|1|1|3|3|3|3|3|1
29016,7,False,7,1,7,7|7|7|7|7|7|7|3|7|7
29018,7,False,7,6,5,5|5|7|7|7|7|5|6|5|5
29022,5,False,5,10,1,6|1|7|1|1|6|1|1|6|6
29048,9,True,2,8,2,2|2|9|9|2|2|2|2|2|2
29053,6,True,0,4,6,6|0|6|6|0|0|0|6|6|6
29062,7,False,7,6,-1,5|7|7|5|7|1|1|7|1|1
29069,1,True,4,1,1,1|1|1|1|1|1|4|1|1|1
29085,9,False,9,0,9,9|9|9|9|9|9|9|9|9|9
29094,9,False,9,8,1,1|9|1|1|2|1|1|9|1|5
29098,4,False,4,5,-1,1|1|1|1|4|1|4|4|4|4
29123,6,False,6,5,6,6|7|2|6|6|1|6|5|8|6
29131,1,True,4,2,1,1|5|5|1|1|1|1|1|1|1
29148,0,True,9,10,9,9|9|5|9|5|5|9|5|9|9
29169,5,True,9,10,9,9|9|9|9|9|9|9|9|9|9
29176,2,True,1,10,1,1|1|1|1|1|1|1|1|1|1
29177,1,True,3,7,5,5|1|3|5|3|5|1|5|3|1
29204,5,False,5,3,5,5|1|5|5|1|5|5|2|5|5
29211,7,False,7,1,7,7|7|7|7|4|7|7|7|7|7
29236,7,False,7,5,7,1|7|7|1|7|7|3|1|7|1
29240,4,False,4,5,-1,4|1|4|1|4|1|1|1|4|4
29243,4,True,2,10,2,2|2|2|9|2|2|2|2|2|2
29264,5,True,1,9,1,1|1|1|1|1|1|5|1|1|1
29276,5,False,5,9,1,1|1|1|1|1|1|1|1|5|1
29279,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
29285,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
29292,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
29302,5,False,5,5,-1,1|1|5|1|5|5|5|1|1|5
29305,7,False,7,0,7,7|7|7|7|7|7|7|7|7|7
29315,1,False,1,1,1,5|1|1|1|1|1|1|1|1|1
29318,2,True,1,10,1,1|1|9|1|1|5|1|1|5|1
29323,7,False,7,1,7,7|9|7|7|7|7|7|7|7|7
29332,8,True,6,9,6,8|6|6|7|6|6|6|6|1|6
29340,8,False,8,8,1,1|1|1|8|1|1|1|8|1|1
29341,0,False,0,6,6,6|0|6|6|6|0|6|0|6|0
29346,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
29347,1,False,1,2,1,5|1|1|1|1|1|5|1|1|1
29371,8,False,8,8,1,8|1|1|1|1|1|8|1|1|1
29397,3,False,3,9,1,1|1|1|1|1|3|1|1|1|1
29398,5,False,5,6,1,5|1|1|5|1|5|1|1|1|5
29402,1,True,5,10,5,5|5|5|5|5|5|5|5|5|5
29407,8,False,8,7,1,8|1|1|8|5|1|8|1|1|1
29431,9,False,9,3,9,9|9|5|5|9|9|9|9|9|5
29458,9,False,9,0,9,9|9|9|9|9|9|9|9|9|9
29468,0,False,0,7,6,6|1|6|0|6|0|0|6|6|6
29469,1,False,1,2,1,1|5|1|1|5|1|1|1|1|1
29475,8,False,8,3,8,8|8|1|8|8|8|1|8|8|1
29485,1,False,1,1,1,5|1|1|1|1|1|1|1|1|1
29499,7,False,7,5,-1,9|7|7|9|7|9|9|9|7|7
29525,1,True,4,8,4,2|5|1|9|1|4|4|4|4|4
29537,8,False,8,5,-1,8|8|1|8|1|1|8|8|1|1
29546,2,True,1,10,1,1|1|1|6|1|1|1|1|1|1
29548,4,True,2,10,2,6|2|2|1|9|2|2|2|6|6
29574,5,True,9,6,9,5|9|5|9|9|5|9|9|5|9
29588,4,True,7,10,-1,7|1|5|5|7|5|1|1|5|1
29595,0,True,2,10,1,1|1|1|1|9|4|1|1|1|1
29598,8,False,8,4,8,8|1|8|1|8|8|8|1|8|1
29612,2,False,2,1,2,2|2|2|1|2|2|2|2|2|2
29617,8,False,8,4,8,8|8|1|8|8|8|8|1|1|1
29620,0,False,0,10,6,6|6|6|1|8|1|6|6|6|1
29640,6,False,6,5,6,1|7|6|1|6|7|6|1|6|6
29656,7,False,7,1,7,1|7|7|7|7|7|7|7|7|7
29664,9,True,7,4,9,9|7|7|9|9|7|9|7|9|9
29668,5,True,9,7,9,9|9|9|5|9|5|5|9|9|9
29671,7,False,7,4,7,7|7|9|7|9|7|7|9|9|7
29672,9,False,9,0,9,9|9|9|9|9|9|9|9|9|9
29676,1,True,8,4,1,2|6|2|1|1|1|1|1|2|1
29680,6,False,6,2,6,6|7|6|6|9|6|6|6|6|6
29687,6,False,6,3,6,6|1|1|6|6|6|6|6|8|6
29689,8,False,8,5,8,8|8|6|8|1|1|8|8|1|1
29695,0,True,8,10,1,8|1|1|1|1|1|1|1|8|1
29696,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
29701,3,False,3,6,1,1|3|1|1|3|3|1|3|1|1
29729,0,False,0,8,6,0|7|6|6|1|9|0|6|6|1
29732,6,True,0,8,2,2|2|2|9|2|9|1|2|6|6
29741,4,True,7,10,7,7|9|7|7|9|7|7|1|7|7
29771,4,False,4,6,1,1|4|4|1|1|4|1|1|1|4
29778,7,False,7,3,7,7|2|7|7|9|9|7|7|7|7
29794,1,False,1,1,1,1|1|2|1|1|1|1|1|1|1
29804,1,True,5,2,1,5|1|1|5|1|1|1|1|1|1
29805,9,False,9,4,9,5|9|9|9|5|5|9|5|9|9
29815,7,True,6,10,1,1|6|1|1|4|1|8|2|4|1
29818,5,False,5,9,1,1|1|1|1|1|5|1|1|1|1
29819,6,True,0,3,6,6|6|0|6|0|7|6|6|6|6
29841,4,False,4,10,1,1|1|1|1|1|1|1|1|1|1
29868,8,False,8,10,1,1|1|2|1|2|2|1|2|1|1
29871,1,True,3,4,1,1|3|3|1|3|1|1|3|1|1
29873,8,False,8,2,8,8|8|8|8|8|8|8|1|8|1
29875,1,False,1,1,1,5|1|1|1|1|1|1|1|1|1
29889,6,False,6,1,6,6|7|6|6|6|6|6|6|6|6
29896,5,False,5,4,5,1|5|5|1|1|2|5|5|5|5
29911,5,True,1,9,1,1|1|1|1|1|1|5|1|1|1
29913,6,False,6,5,6,7|6|6|7|7|7|1|6|6|6
29930,8,False,8,8,1,1|1|1|1|8|1|1|8|1|1
29932,5,True,1,10,1,1|1|1|1|1|1|1|1|1|1
29934,8,False,8,5,-1,1|8|1|1|1|8|8|8|8|1
29937,9,True,7,8,7,7|9|7|7|9|7|7|7|7|7
29938,5,True,9,8,9,9|9|5|9|5|9|9|9|9|9
29945,2,True,5,10,5,5|5|5|5|5|5|5|5|5|5
29990,9,False,9,5,9,9|9|1|1|9|5|9|1|9|1
29996,1,True,5,4,1,5|1|5|1|1|5|1|5|1|1
29999,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
30005,2,False,2,2,2,2|5|2|1|2|2|2|2|2|2
30012,6,False,6,1,6,6|8|6|6|6|6|6|6|6|6
30019,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
30038,9,False,9,5,-1,9|5|5|9|5|5|9|9|9|5
30041,8,True,6,9,6,6|6|6|6|6|6|6|6|8|6
30045,9,True,2,10,2,2|2|2|1|2|2|2|2|2|2
30055,3,False,3,9,1,5|5|3|1|1|1|1|1|1|1
30057,7,True,6,10,6,6|6|6|6|8|6|8|6|6|6
30059,3,False,3,7,1,1|3|9|1|3|3|1|1|9|1
30065,4,True,7,10,7,7|3|7|7|7|1|7|7|7|1
30090,5,False,5,5,-1,1|1|5|5|1|1|5|5|5|1
30104,1,False,1,2,1,1|1|1|5|2|1|1|1|1|1
30117,4,True,2,10,2,9|9|2|1|2|2|2|2|2|2
30120,6,True,1,10,9,9|9|9|1|5|5|5|5|9|9
30134,1,True,5,7,5,1|5|1|5|1|5|5|2|5|5
30135,1,False,1,1,1,8|1|1|1|1|1|1|1|1|1
30141,0,False,0,2,0,0|0|0|0|0|0|0|0|6|6
30145,9,True,2,8,2,2|5|2|9|1|2|9|2|2|2
30155,5,False,5,1,5,5|5|5|1|5|5|5|5|5|5
30165,1,False,1,5,1,1|5|1|1|1|5|5|2|2|1
30166,2,True,1,10,1,1|1|1|1|5|1|1|1|1|1
30178,9,False,9,10,1,5|1|1|1|1|1|1|5|1|1
30184,7,False,7,4,7,7|7|9|7|9|9|9|7|7|7
30187,7,False,7,1,7,7|7|7|7|7|7|9|7|7|7
30189,5,False,5,1,5,5|5|5|5|5|5|5|5|1|5
30195,7,False,7,0,7,7|7|7|7|7|7|7|7|7|7
30197,7,False,7,4,7,7|4|7|7|1|7|7|1|1|7
30200,6,True,0,4,6,6|0|6|6|0|0|5|6|6|6
30210,8,False,8,8,1,1|1|1|1|8|1|8|1|1|1
30222,7,True,6,10,6,6|6|6|6|6|6|6|6|6|6
30230,1,True,4,2,1,1|1|1|1|1|4|4|1|1|1
30258,2,False,2,1,2,2|2|2|1|2|2|2|2|2|2
30269,1,False,1,4,1,5|5|5|1|1|1|1|1|5|1
30274,9,True,7,6,7,9|7|7|7|9|9|7|1|9|7
30275,5,False,5,8,1,1|1|1|1|5|1|1|1|5|1
30279,5,False,5,3,5,5|5|1|1|5|5|5|5|5|1
30289,4,False,4,7,1,1|4|1|1|1|4|1|4|1|1
30300,4,False,4,8,1,1|1|1|1|1|4|1|4|1|1
30304,6,True,0,8,0,0|0|0|6|0|0|0|1|6|0
30308,1,True,5,6,5,5|5|1|5|5|1|5|5|1|1
30312,2,False,2,7,5,2|2|1|5|2|5|5|5|5|5
30331,6,True,0,5,6,6|6|0|6|0|1|0|0|6|6
30333,2,False,2,2,2,2|2|2|9|2|2|2|9|2|2
30337,5,False,5,3,5,5|5|1|5|1|5|5|5|5|1
30348,7,False,7,6,9,7|9|9|7|9|7|9|1|7|9
30352,2,False,2,5,2,1|4|2|1|1|2|2|9|2|2
30359,5,False,5,1,5,5|5|5|5|5|5|5|7|5|5
30377,2,False,2,9,1,1|1|1|1|1|1|2|4|1|1
30387,1,True,5,9,5,5|5|5|5|5|5|5|1|5|5
30414,4,False,4,4,4,4|1|4|1|4|4|4|1|4|1
30426,0,False,0,6,-1,6|0|9|6|0|0|0|6|9|6
30433,8,False,8,1,8,8|8|8|8|8|8|8|8|8|1
30434,2,True,7,10,7,7|7|7|7|7|7|7|7|7|9
30440,6,True,0,6,-1,6|0|1|6|6|0|0|0|6|1
30463,1,False,1,2,1,1|2|1|1|1|1|2|1|1|1
30473,5,False,5,0,5,5|5|5|5|5|5|5|5|5|5
30494,8,True,6,6,6,8|8|6|6|8|6|6|8|6|6
30503,5,True,9,6,9,9|9|9|9|5|9|5|5|9|5
30515,1,True,8,6,8,8|8|1|1|8|8|8|8|1|1
30518,4,False,4,10,9,5|9|9|9|9|9|9|9|9|9
30522,1,True,4,6,4,1|1|4|1|4|1|4|4|4|4
30528,1,True,4,8,4,4|1|1|9|4|4|4|4|4|4
30541,1,True,3,1,1,1|1|5|1|1|1|1|1|1|1
30565,9,False,9,3,9,9|5|9|9|5|9|9|9|9|5
30576,6,False,6,9,1,8|1|6|1|8|1|1|1|8|1
30584,9,True,2,6,9,9|9|2|1|6|4|9|9|2|2
30591,0,False,0,4,0,0|0|6|1|0|6|0|0|6|0
30623,9,False,9,10,1,1|1|1|1|5|1|1|1|1|1
30637,9,False,9,1,9,9|9|9|9|5|9|9|9|9|9
30647,8,False,8,3,8,8|8|1|8|8|8|8|8|1|1
30653,3,False,3,7,1,3|1|1|1|3|1|1|1|3|1
30662,5,False,5,7,1,1|1|1|1|1|1|5|5|1|5
30664,8,False,8,8,1,1|5|1|8|1|5|1|1|8|1
30669,0,True,2,10,2,2|2|2|9|2|2|2|2|2|2
30683,1,True,3,7,-1,1|3|5|1|9|5|5|9|3|1
30685,4,True,6,10,6,8|2|6|6|6|6|6|6|6|6
30696,5,True,1,10,1,1|1|1|1|1|1|1|1|1|1
30698,5,False,5,5,-1,5|5|5|5|5|1|1|1|1|1
30699,0,False,0,4,0,0|0|6|6|0|0|0|0|6|6
30712,1,False,1,2,1,1|1|5|5|1|1|1|1|1|1
30713,2,True,5,10,1,1|5|1|1|1|3|1|6|5|1
30714,1,False,1,5,-1,1|5|1|1|5|1|1|5|5|5
30724,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
30729,5,True,9,7,9,9|5|9|9|9|5|9|9|5|9
30745,1,True,8,8,8,8|8|8|1|8|8|8|8|8|1
30750,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
30756,3,False,3,8,1,1|5|3|9|1|1|3|9|1|1
30771,9,False,9,2,9,9|5|9|9|5|9|9|9|9|9
30781,7,False,7,1,7,9|7|7|7|7|7|7|7|7|7
30783,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
30796,5,True,9,5,-1,9|5|5|9|5|5|5|9|9|9
30816,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
30834,2,False,2,9,1,1|3|1|1|1|5|1|1|1|2
30868,3,False,3,9,1,1|1|5|1|1|1|1|1|3|1
30869,4,False,4,6,-1,1|4|1|9|1|4|4|4|2|1
30872,8,False,8,10,1,1|3|1|1|1|1|1|5|1|1
30887,2,False,2,1,2,2|2|2|1|2|2|2|2|2|2
30892,4,False,4,10,1,1|1|1|1|1|1|1|1|1|1
30902,2,True,1,9,1,1|1|1|1|1|1|2|1|1|1
30909,0,False,0,7,6,6|6|0|1|0|1|6|0|6|6
30912,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
30917,1,True,4,2,1,1|1|1|1|4|1|4|1|1|1
30924,0,False,0,4,0,0|0|0|6|6|0|0|0|6|6
30941,1,True,8,1,1,1|1|1|1|8|1|1|1|1|1
30951,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
30952,5,False,5,2,5,5|1|5|5|1|5|5|5|5|5
30955,8,False,8,9,1,1|1|1|1|1|1|1|1|8|1
30959,6,True,0,9,0,0|0|0|0|0|0|0|6|0|0
30962,1,True,4,2,1,1|1|1|1|1|1|4|4|1|1
30963,0,False,0,5,-1,0|0|6|6|0|0|0|6|6|6
30968,0,False,0,3,0,6|0|0|6|0|0|0|0|6|0
30988,0,True,2,10,2,2|2|2|7|7|2|2|1|1|2
31003,6,True,4,10,1,4|1|1|1|1|4|1|1|1|1
31017,5,False,5,10,7,1|3|7|9|7|7|7|1|7|1
31041,2,False,2,1,2,2|2|2|9|2|2|2|2|2|2
31048,0,False,0,6,6,6|0|6|6|0|0|0|6|6|6
31050,3,False,3,5,-1,1|3|3|1|3|1|3|1|3|1
31059,1,True,5,6,5,1|1|5|5|1|5|5|5|1|5
31075,7,True,4,8,2,1|2|7|7|2|2|2|2|1|2
31093,3,True,7,9,1,5|1|1|1|1|2|5|1|3|1
31095,5,True,9,7,9,9|9|9|5|9|9|5|9|9|5
31098,6,True,0,2,6,6|6|6|6|0|0|6|6|6|6
31100,5,True,1,9,1,1|5|1|1|1|1|1|1|2|1
31122,5,True,1,10,1,1|1|1|1|1|1|1|1|1|1
31124,1,True,4,2,1,5|1|1|1|1|1|3|1|1|1
31129,1,True,5,8,7,7|7|7|1|7|7|7|7|9|1
31130,9,True,2,10,2,2|5|2|1|2|2|2|2|2|2
31131,8,False,8,9,1,1|1|1|1|1|1|1|1|8|1
31154,7,False,7,8,5,5|7|7|5|5|5|1|5|3|1
31156,3,True,7,10,5,5|1|5|5|5|1|5|5|5|5
31170,8,False,8,10,9,1|0|9|1|9|5|9|9|9|1
31187,8,False,8,9,1,1|0|1|1|0|1|0|1|8|1
31191,9,True,2,10,2,2|2|2|1|2|2|2|2|2|2
31203,1,False,1,3,1,2|1|1|1|2|1|1|2|1|1
31205,5,True,9,6,9,9|9|5|9|5|9|9|5|5|9
31226,1,True,5,5,-1,1|1|5|1|1|1|5|5|5|5
31234,5,False,5,6,1,1|1|5|1|1|5|1|1|5|5
31235,6,False,6,5,6,6|8|6|6|8|1|6|9|1|6
31236,7,False,7,1,7,7|7|7|7|7|7|7|1|7|7
31262,3,True,7,10,7,7|7|7|1|5|2|1|5|7|5
31305,4,False,4,10,1,1|1|1|9|5|2|5|1|1|1
31328,1,True,8,3,1,8|8|1|1|8|1|1|1|1|1
31330,5,False,5,8,1,1|5|1|1|3|2|5|2|1|1
31351,5,True,1,9,1,1|0|1|1|5|0|1|1|1|1
31361,9,True,2,8,2,2|2|2|1|9|2|9|2|2|2
31364,7,False,7,4,7,7|7|9|7|9|7|9|9|7|7
31365,4,False,4,7,5,1|5|5|1|4|5|4|5|4|1
31366,1,True,3,6,5,5|5|5|5|5|1|1|1|5|1
31377,2,False,2,1,2,2|2|2|9|2|2|2|2|2|2
31382,7,True,6,10,6,6|6|6|6|6|6|6|6|6|6
31399,5,True,9,6,9,9|9|5|9|5|9|5|9|5|9
31406,3,False,3,8,1,5|1|5|1|3|1|3|1|1|5
31412,0,False,0,8,6,6|0|6|6|6|6|6|0|6|6
31415,3,False,3,6,1,1|1|1|1|3|1|3|3|3|1
31417,1,True,8,6,-1,8|8|1|1|8|5|6|8|1|1
31419,2,False,2,9,-1,2|9|7|1|9|7|5|1|1|9
31430,9,True,6,10,6,6|6|6|6|6|6|6|6|6|6
31435,0,False,0,3,0,6|0|0|6|0|0|0|9|0|0
31463,3,False,3,6,1,1|1|3|1|1|3|1|3|3|1
31471,0,False,0,5,0,0|9|6|0|0|0|0|9|6|1
31487,8,True,6,10,6,6|6|6|6|6|6|6|6|6|6
31490,5,True,9,10,9,9|9|9|9|9|9|9|9|9|9
31491,2,True,7,10,-1,7|7|9|7|9|9|9|9|7|7
31507,1,True,4,3,1,1|4|4|1|1|1|1|1|4|1
31509,9,False,9,1,9,9|9|9|9|5|9|9|9|9|9
31513,7,False,7,1,7,7|7|7|9|7|7|7|7|7|7
31521,0,False,0,6,6,6|0|6|6|0|6|0|6|6|0
31527,3,False,3,10,1,1|1|1|1|2|4|1|1|1|1
31529,7,False,7,10,2,2|1|1|1|2|1|2|2|2|3
31530,0,True,8,10,-1,1|8|8|1|8|1|8|8|1|1
31555,5,False,5,5,-1,1|5|5|1|5|1|5|1|5|1
31557,5,False,5,4,5,5|5|5|1|5|1|1|5|5|1
31562,0,True,2,10,2,2|2|2|1|2|4|2|2|2|2
31575,6,False,6,2,6,8|6|6|6|6|6|6|5|6|6
31580,2,True,6,9,5,5|5|8|1|6|5|5|2|5|5
31614,2,False,2,2,2,2|2|2|5|2|9|2|2|2|2
31616,6,False,6,5,6,6|1|6|1|1|6|6|1|3|6
31622,6,False,6,3,6,8|6|6|6|6|6|1|1|6|6
31624,2,True,7,9,7,7|7|2|7|7|7|7|1|9|7
31629,6,False,6,4,6,6|1|8|6|6|6|6|2|1|6
31642,4,False,4,8,1,1|1|1|1|1|4|1|1|4|2
31649,3,False,3,10,2,6|2|2|1|2|2|2|2|2|2
31661,1,True,8,2,1,8|1|1|8|1|1|1|1|1|1
31680,8,False,8,6,1,1|8|1|1|8|8|1|8|1|1
31683,1,True,4,6,2,2|2|1|1|2|1|5|2|2|1
31684,2,False,2,2,2,2|2|2|1|2|2|6|2|2|2
31688,1,True,5,6,5,1|5|1|5|5|5|1|3|1|5
31691,4,True,2,10,2,2|2|2|1|2|2|2|2|2|2
31697,8,False,8,7,1,1|8|1|8|1|8|1|1|1|1
31699,4,False,4,8,1,6|1|1|1|4|2|1|9|4|6
31707,2,False,2,5,2,2|9|2|9|4|2|9|9|2|2
31717,8,False,8,9,1,1|1|1|1|1|8|1|1|1|1
31729,1,True,5,10,5,5|5|5|5|5|5|5|5|5|5
31739,7,False,7,3,7,7|7|1|7|7|7|7|7|5|1
31762,1,True,8,7,8,8|8|8|8|8|1|8|8|1|1
31774,5,True,9,10,9,9|9|9|9|9|9|9|9|9|9
31775,4,False,4,10,2,2|2|1|1|7|2|6|1|2|2
31777,7,False,7,9,9,6|2|9|1|9|5|9|6|9|7
31790,9,False,9,3,9,9|5|9|1|9|9|9|9|9|5
31807,7,False,7,0,7,7|7|7|7|7|7|7|7|7|7
31825,1,True,3,3,1,1|1|1|1|3|2|1|2|1|1
31847,7,False,7,0,7,7|7|7|7|7|7|7|7|7|7
31852,6,False,6,2,6,6|6|6|7|6|6|1|6|6|6
31858,6,False,6,1,6,6|6|6|6|6|6|8|6|6|6
31862,5,True,9,10,9,9|9|9|9|9|9|9|9|9|9
31873,7,False,7,10,-1,6|0|0|1|9|6|1|6|8|1
31875,5,False,5,6,1,1|1|1|1|5|5|1|1|5|5
31876,9,True,7,9,7,7|7|7|9|7|7|4|1|7|1
31911,9,False,9,5,9,5|9|5|9|5|9|9|2|5|9
31960,5,False,5,5,5,1|5|1|1|5|5|6|5|5|6
31977,2,True,5,10,5,5|3|3|5|1|1|1|5|5|5
31981,8,False,8,3,8,1|8|8|1|8|8|8|8|8|1
31994,1,True,5,7,5,5|5|5|5|1|5|5|5|1|1
32001,5,False,5,5,5,5|5|1|1|5|5|5|3|3|1
32006,3,False,3,6,1,1|3|1|1|3|1|3|3|1|1
32027,8,True,6,10,6,6|6|6|6|6|6|6|6|6|6
32029,1,True,4,2,1,1|4|1|1|1|1|4|1|1|1
32068,9,True,7,10,1,7|3|1|1|1|1|5|1|1|1
32077,1,True,8,7,8,8|8|1|8|8|8|8|8|1|1
32078,6,True,0,4,6,6|2|0|6|2|6|6|9|6|6
32100,4,False,4,3,4,4|4|4|1|4|4|1|4|4|1
32102,5,True,9,4,5,9|5|9|5|5|5|9|9|5|5
32111,1,True,8,7,8,8|8|8|1|1|8|8|8|8|1
32127,2,False,2,2,2,2|2|2|1|2|2|2|4|2|2
32144,6,True,0,6,0,6|0|0|6|0|6|0|0|0|6
32147,1,False,1,1,1,1|1|1|1|1|5|1|1|1|1
32153,9,True,2,10,2,2|2|2|1|2|2|2|2|2|2
32162,3,True,7,8,1,5|3|1|1|3|7|1|1|1|1
32165,8,False,8,10,1,1|1|1|1|1|1|1|1|1|1
32168,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
32185,7,False,7,8,1,4|4|7|1|4|1|3|7|1|1
32190,6,True,0,5,6,6|1|6|6|0|5|6|6|0|1
32197,7,True,6,10,6,6|6|6|6|6|6|6|6|1|6
32206,0,False,0,4,0,6|0|6|0|0|0|0|0|6|6
32210,1,False,1,1,1,1|1|1|1|1|5|1|1|1|1
32224,4,False,4,9,1,1|1|1|1|1|4|1|1|1|1
32244,1,True,4,3,1,1|4|4|1|1|4|1|1|1|1
32247,6,True,0,5,-1,0|6|0|6|6|0|0|6|6|0
32251,6,True,0,8,0,0|0|0|1|0|2|0|0|6|6
32256,0,False,0,7,6,6|0|6|6|0|0|6|6|6|6
32271,1,True,8,6,8,8|8|1|1|8|8|8|8|1|1
32278,9,True,2,7,2,2|2|2|1|9|9|2|9|2|2
32281,1,True,8,8,6,8|0|1|6|6|0|8|1|6|6
32284,4,False,4,8,1,1|1|7|1|4|1|1|4|1|1
32296,9,True,7,8,7,7|7|7|7|9|7|7|9|7|7
32297,3,False,3,8,1,1|1|1|1|1|1|1|3|3|1
32324,5,False,5,6,1,5|5|5|1|1|1|5|1|1|1
32329,3,True,7,9,7,7|7|9|7|7|7|1|3|7|7
32339,8,True,6,8,6,8|6|6|6|6|6|6|6|8|6
32357,8,False,8,6,1,8|1|1|1|8|8|1|8|1|1
32388,4,False,4,8,1,1|1|1|1|1|4|4|1|1|1
32410,1,False,1,5,1,8|5|1|1|5|5|1|1|5|1
32427,5,False,5,10,1,1|1|1|1|1|1|1|1|1|1
32430,2,False,2,9,5,5|1|2|5|5|5|1|5|5|5
32467,2,False,2,2,2,2|2|2|6|2|2|2|2|6|2
32471,0,False,0,8,6,6|6|6|1|6|0|6|0|6|6
32474,1,False,1,1,1,1|5|1|1|1|1|1|1|1|1
32483,0,False,0,8,6,6|0|6|6|2|2|1|6|6|0
32490,4,True,7,8,7,2|6|7|7|4|4|7|7|7|1
32493,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
32496,1,True,4,5,1,1|1|4|9|4|4|4|1|1|1
32505,0,False,0,4,0,0|0|0|0|0|5|0|6|6|6
32508,6,True,0,6,0,6|0|6|0|0|1|6|0|0|6
32511,1,True,5,4,1,1|1|2|1|1|1|1|5|5|5
32517,3,False,3,5,-1,1|3|1|1|3|3|3|3|1|1
32535,4,False,4,6,1,1|1|1|1|4|4|4|1|4|1
32540,1,True,8,5,-1,8|8|1|1|8|8|1|8|1|1
32542,1,True,4,6,4,1|4|4|1|4|4|4|9|1|1
32545,7,False,7,0,7,7|7|7|7|7|7|7|7|7|7
32570,2,False,2,5,2,1|1|1|1|2|2|2|2|3|2
32574,8,False,8,9,-1,2|9|6|6|5|7|9|5|8|1
32587,2,False,2,7,1,1|4|2|1|1|2|1|4|2|1
32600,5,True,9,4,5,5|5|5|1|9|5|9|9|5|5
32602,6,True,0,6,0,6|0|6|0|0|0|0|0|6|6
32617,0,False,0,5,0,6|2|0|0|0|0|0|6|9|6
32627,6,True,0,3,6,0|6|6|6|0|0|6|6|6|6
32643,4,False,4,3,4,4|4|4|1|4|1|4|1|4|4
32645,4,False,4,2,4,4|4|4|1|4|4|4|1|4|4
32657,1,True,4,0,1,1|1|1|1|1|1|1|1|1|1
32660,3,True,7,10,7,7|9|7|1|7|7|7|7|7|7
32665,5,True,1,10,1,1|1|1|1|1|1|1|1|1|1
32676,1,True,8,6,8,8|8|8|1|1|1|8|8|8|1
32677,1,True,5,7,5,5|5|1|1|5|1|5|5|5|5
32686,1,True,3,2,1,1|1|1|1|1|5|3|1|1|1
32704,7,False,7,6,7,1|5|7|7|9|2|7|1|7|1
32718,0,False,0,9,6,6|6|6|6|6|6|0|6|6|6
32738,8,False,8,4,8,1|8|1|8|8|8|8|1|8|1
32747,5,False,5,2,5,5|5|5|5|1|5|1|5|5|5
32751,1,True,5,6,5,5|5|5|5|5|1|1|5|1|1
32779,4,True,7,10,5,5|5|5|5|5|1|5|5|5|5
32787,1,False,1,5,1,6|0|1|6|1|5|0|1|1|1
32792,2,False,2,5,2,2|9|2|9|9|2|2|8|3|2
32813,3,False,3,9,1,1|1|1|1|3|1|1|6|1|1
32816,9,True,2,8,2,9|5|2|1|2|2|2|9|2|2
32819,8,False,8,10,1,1|1|1|1|1|5|1|1|1|1
32832,8,False,8,7,1,1|8|1|1|5|1|8|8|1|1
32833,1,True,5,5,-1,5|1|5|1|1|5|5|5|1|1
32842,1,True,4,4,1,1|1|4|1|4|1|1|4|1|4
32846,3,False,3,3,3,1|3|3|1|3|3|3|3|3|1
32847,1,False,1,3,1,1|5|1|1|5|1|5|1|1|1
32856,6,False,6,2,6,6|5|2|6|6|6|6|6|6|6
32857,0,False,0,10,9,9|9|9|5|5|5|9|9|9|5
32870,0,False,0,7,1,0|0|1|1|0|1|1|4|6|1
32874,6,True,0,4,6,6|0|6|6|6|5|0|0|6|6
32883,2,True,1,10,1,1|1|1|1|1|1|1|1|1|1
32884,0,False,0,10,6,6|6|6|6|6|6|6|6|6|6
32900,1,True,5,9,5,5|5|5|5|5|5|5|5|5|1
32917,3,False,3,9,1,1|1|1|1|1|4|3|1|2|1
32936,3,False,3,7,1,1|3|1|1|3|1|1|1|3|1
32940,9,False,9,8,-1,1|9|5|1|5|5|5|1|9|1
