index,noisy_label,is_noisy,real_label,mistakes,label_pred,preds
30404,9,False,9,0,9,9|9|9|9|9|9|9|9|9|9
30410,7,False,7,0,7,7|7|7|7|7|7|7|7|7|7
30426,0,False,0,7,9,0|5|9|5|9|9|0|9|9|0
30429,0,False,0,2,0,0|0|0|0|1|0|0|6|0|0
30435,4,False,4,6,1,7|4|4|1|4|1|1|4|1|1
30446,2,True,1,10,1,1|1|1|1|1|1|1|1|1|1
30451,2,False,2,9,5,5|1|1|5|1|2|5|1|5|5
30463,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
30470,0,True,2,10,2,2|2|4|2|2|4|4|2|2|2
30472,8,False,8,4,8,1|8|8|1|1|8|8|1|8|8
30473,5,False,5,1,5,5|5|5|5|5|5|5|1|5|5
30485,8,True,6,10,6,6|6|6|6|6|6|6|6|6|6
30491,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
30496,8,True,6,10,6,6|6|6|6|6|6|7|6|6|6
30508,8,False,8,3,8,1|8|8|8|1|8|8|1|8|8
30520,6,True,0,7,1,0|1|6|6|1|0|1|1|6|0
30532,2,False,2,10,0,0|1|0|0|1|0|0|5|0|0
30540,5,False,5,3,5,5|5|1|1|5|5|5|5|5|7
30550,8,False,8,6,1,1|1|1|8|1|8|8|8|1|1
30562,7,False,7,0,7,7|7|7|7|7|7|7|7|7|7
30573,3,False,3,7,1,3|1|3|1|1|1|1|1|1|3
30579,5,False,5,9,1,1|1|3|3|5|3|1|1|1|1
30591,0,False,0,1,0,0|0|0|0|0|0|0|6|0|0
30592,7,False,7,0,7,7|7|7|7|7|7|7|7|7|7
30605,6,True,0,5,6,0|6|6|1|6|1|6|6|8|0
30619,5,True,9,9,9,9|9|9|9|9|9|9|9|5|9
30622,5,False,5,5,-1,5|1|1|1|1|5|5|1|5|5
30626,7,True,6,10,6,6|6|2|6|6|6|6|6|6|6
30629,2,True,5,8,5,2|5|1|1|2|5|3|4|5|7
30658,9,False,9,0,9,9|9|9|9|9|9|9|9|9|9
30662,5,False,5,5,-1,5|1|5|5|1|1|5|5|1|1
30670,7,False,7,9,1,1|5|1|1|1|9|5|1|5|7
30703,2,True,5,10,5,5|5|5|5|5|5|5|5|5|5
30710,6,True,0,6,0,0|6|0|6|0|0|0|6|6|0
30720,7,False,7,7,5,5|5|1|5|7|9|2|7|7|5
30730,6,True,0,9,0,0|0|6|0|0|0|0|0|0|0
30742,1,True,5,10,5,5|5|5|5|5|5|5|5|5|5
30745,8,False,8,3,8,1|8|8|8|1|1|8|8|8|8
30755,1,True,8,6,8,1|8|8|1|1|1|8|5|8|8
30760,7,False,7,0,7,7|7|7|7|7|7|7|7|7|7
30761,3,True,7,9,7,5|7|3|1|7|1|1|5|7|7
30771,9,False,9,1,9,9|9|9|9|9|9|5|9|9|9
30773,9,False,9,0,9,9|9|9|9|9|9|9|9|9|9
30784,3,False,3,8,1,1|1|1|1|1|1|1|3|1|3
30793,5,False,5,3,5,5|5|5|5|5|1|5|1|1|5
30818,4,True,2,10,2,2|2|2|2|9|2|9|2|5|2
30825,7,False,7,0,7,7|7|7|7|7|7|7|7|7|7
30835,8,False,8,5,8,1|8|1|8|8|1|8|2|8|1
30838,1,True,3,6,3,1|3|1|3|1|1|3|3|8|3
30855,4,True,2,10,2,2|2|2|1|2|2|2|9|2|2
30877,8,True,6,10,6,6|6|6|6|1|6|6|6|6|1
30897,7,False,7,0,7,7|7|7|7|7|7|7|7|7|7
30916,8,False,8,2,8,1|8|8|8|8|8|8|5|8|8
30934,9,False,9,1,9,9|9|9|9|9|9|9|9|5|9
30971,0,False,0,0,0,0|0|0|0|0|0|0|0|0|0
30979,0,False,0,5,0,6|2|0|0|6|0|6|6|0|0
30991,9,True,7,10,7,5|7|1|0|0|6|7|7|7|0
31010,5,True,9,9,9,9|9|1|9|9|9|9|1|5|1
31015,0,False,0,6,-1,0|2|0|1|0|1|2|1|1|0
31027,1,True,4,8,4,4|1|4|4|4|1|4|4|4|4
31087,0,False,0,10,-1,1|1|1|1|8|6|8|6|8|8
31114,9,False,9,0,9,9|9|9|9|9|9|9|9|9|9
31157,0,True,8,10,8,1|8|8|8|8|8|8|9|8|8
31172,7,False,7,0,7,7|7|7|7|7|7|7|7|7|7
31179,3,False,3,10,5,5|5|5|5|5|5|5|5|5|5
31199,3,False,3,9,1,1|1|1|1|1|1|3|1|2|1
31206,3,True,7,10,7,7|7|7|7|7|7|7|7|1|1
31210,5,True,9,8,9,9|9|9|5|9|9|1|5|9|9
31248,5,False,5,7,1,1|1|5|1|1|5|5|1|1|1
31256,1,True,4,9,4,4|4|4|1|4|4|4|4|4|2
31280,2,False,2,0,2,2|2|2|2|2|2|2|2|2|2
31286,0,False,0,3,0,0|0|0|0|6|0|6|6|0|0
31294,0,True,2,10,2,2|2|2|2|2|2|2|2|2|2
31295,1,True,3,7,3,3|1|1|3|3|3|3|3|3|1
31319,1,False,1,2,1,1|1|5|1|1|1|1|5|1|1
31322,5,True,1,10,1,1|1|1|1|1|1|1|1|1|1
31325,6,False,6,2,6,6|6|6|1|3|6|6|6|6|6
31353,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
31373,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
31378,9,False,9,2,9,9|9|9|9|9|9|5|9|5|9
31389,7,False,7,5,7,6|6|1|6|7|9|7|7|7|7
31392,1,True,8,5,-1,1|8|1|8|1|8|1|1|8|8
31397,0,False,0,1,0,0|0|0|0|0|0|0|6|0|0
31404,3,False,3,10,1,1|1|1|1|1|1|1|4|1|4
31412,0,False,0,4,0,0|0|0|0|6|0|6|6|6|0
31417,1,True,8,3,1,1|8|1|1|1|1|8|1|8|1
31422,9,False,9,2,9,9|9|9|9|1|9|9|9|5|9
31427,6,False,6,1,6,6|8|6|6|6|6|6|6|6|6
31430,9,True,6,10,6,6|6|6|6|6|6|6|6|6|6
31432,2,True,7,9,7,7|7|7|7|7|7|7|7|2|7
31434,4,False,4,10,2,2|2|2|2|2|2|5|1|2|2
31440,3,False,3,6,1,3|1|1|3|3|1|1|1|9|3
31442,5,False,5,1,5,5|5|5|5|5|5|5|5|1|5
31448,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
31468,7,False,7,0,7,7|7|7|7|7|7|7|7|7|7
31473,6,True,1,10,1,1|1|1|1|1|1|1|1|1|1
31482,2,True,7,10,7,7|7|7|7|7|7|7|7|7|7
31497,8,False,8,2,8,1|8|8|8|1|8|8|8|8|8
31524,9,False,9,0,9,9|9|9|9|9|9|9|9|9|9
31526,8,False,8,7,1,1|8|1|1|1|1|8|8|1|1
31537,2,True,8,9,1,1|1|1|1|1|1|1|1|1|2
31556,0,False,0,8,-1,1|8|8|1|1|0|0|1|8|8
31559,5,False,5,1,5,5|5|5|5|5|5|5|1|5|5
31563,1,True,8,6,8,1|8|0|8|1|1|8|1|8|8
31567,3,False,3,8,1,3|1|1|1|1|3|5|5|1|5
31572,2,False,2,0,2,2|2|2|2|2|2|2|2|2|2
31591,0,False,0,2,0,0|0|0|0|0|0|6|6|0|0
31615,4,False,4,1,4,4|4|4|1|4|4|4|4|4|4
31622,6,False,6,5,6,6|6|2|6|9|2|7|7|6|6
31623,9,True,2,9,2,1|2|2|2|1|2|2|9|2|4
31632,3,False,3,3,3,3|1|3|3|1|3|3|3|1|3
31634,1,False,1,9,9,9|9|9|1|9|9|9|9|9|9
31648,6,True,0,9,0,0|0|0|0|0|0|0|6|0|0
31671,7,False,7,10,5,5|5|5|5|5|5|5|5|5|5
31677,2,False,2,0,2,2|2|2|2|2|2|2|2|2|2
31689,4,False,4,3,4,4|4|4|1|4|4|4|1|4|1
31696,5,False,5,5,-1,2|2|2|5|5|5|2|5|2|5
31711,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
31714,1,True,8,9,0,0|0|0|1|0|0|0|6|0|9
31721,2,False,2,0,2,2|2|2|2|2|2|2|2|2|2
31726,0,False,0,4,0,0|8|0|1|0|0|1|0|1|0
31727,9,True,6,10,6,6|6|6|6|6|6|6|6|6|6
31744,9,False,9,8,5,1|5|1|5|5|5|5|9|5|9
31772,9,False,9,3,9,9|9|5|9|9|9|5|9|5|9
31776,1,False,1,1,1,1|1|1|1|1|1|5|1|1|1
31779,7,False,7,0,7,7|7|7|7|7|7|7|7|7|7
31798,7,True,6,10,6,6|6|6|6|6|6|6|6|6|6
31816,1,True,8,9,8,1|8|8|8|0|8|8|2|8|0
31820,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
31829,9,False,9,8,-1,9|9|8|1|8|8|1|8|1|1
31830,5,True,1,9,1,1|1|1|1|1|1|1|1|1|5
31841,8,False,8,8,1,1|8|1|8|1|1|1|1|1|1
31862,9,False,9,0,9,9|9|9|9|9|9|9|9|9|9
31878,9,False,9,7,5,1|1|9|5|9|1|5|5|5|9
31899,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
31906,6,False,6,10,1,1|1|3|1|1|1|5|5|1|5
31909,9,False,9,0,9,9|9|9|9|9|9|9|9|9|9
31917,8,False,8,8,1,1|8|1|1|1|1|1|1|1|8
31922,5,False,5,10,7,3|1|1|7|7|7|7|7|7|7
31925,1,False,1,1,1,1|1|1|1|0|1|1|1|1|1
31927,0,False,0,3,0,0|0|0|0|1|6|0|3|0|0
31948,6,False,6,1,6,6|6|4|6|6|6|6|6|6|6
31957,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
31969,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
31981,8,False,8,6,1,1|1|1|1|8|8|8|1|8|1
32026,1,True,4,8,4,1|4|4|4|4|4|4|4|4|1
32027,6,False,6,1,6,6|8|6|6|6|6|6|6|6|6
32035,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
32052,1,True,3,5,-1,1|1|3|3|1|1|3|3|3|1
32056,0,False,0,1,0,0|0|0|0|0|0|0|6|0|0
32062,0,False,0,10,1,1|1|1|1|1|1|1|1|1|9
32063,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
32064,5,True,9,9,9,9|9|9|5|9|9|9|9|9|9
32066,1,True,4,8,4,4|1|4|4|4|4|4|4|1|4
32074,6,False,6,8,8,2|1|8|1|1|8|6|6|8|8
32090,0,False,0,0,0,0|0|0|0|0|0|0|0|0|0
32103,4,True,2,10,2,2|2|2|2|2|2|2|2|2|2
32110,9,False,9,4,9,9|9|9|5|9|5|9|9|5|5
32118,2,True,5,4,2,2|5|2|5|1|2|2|9|2|2
32130,1,True,4,7,7,2|6|1|7|7|3|7|1|7|1
32145,3,False,3,7,5,1|5|3|5|5|1|3|1|5|3
32162,3,True,7,7,1,3|1|1|1|1|1|7|3|3|7
32174,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
32176,5,True,9,10,9,9|9|9|9|9|9|9|9|9|9
32179,1,True,4,8,4,4|4|4|1|4|1|4|4|4|4
32199,5,False,5,1,5,5|5|5|5|1|5|5|5|5|5
32209,9,False,9,1,9,9|9|9|9|5|9|9|9|9|9
32225,4,False,4,3,4,4|4|4|1|4|4|1|1|4|4
32228,6,False,6,6,-1,6|4|4|6|7|6|7|4|6|4
32233,6,True,0,10,1,1|1|1|1|1|0|8|1|8|1
32255,5,False,5,10,1,3|3|1|1|3|1|3|1|1|1
32260,4,False,4,9,-1,2|2|1|1|0|5|4|1|2|5
32273,5,True,9,10,9,9|9|9|9|9|9|9|9|9|9
32275,8,False,8,4,8,1|8|8|8|1|8|8|5|8|0
32297,3,False,3,5,-1,3|1|1|1|3|3|3|3|1|1
32304,3,False,3,10,1,1|1|1|1|1|1|5|1|8|5
32316,0,False,0,4,0,0|1|0|0|6|6|8|0|0|0
32321,9,True,2,10,2,2|2|2|2|2|2|2|3|2|2
32327,8,False,8,2,8,1|8|8|8|8|8|8|8|8|1
32334,6,False,6,2,6,6|6|6|6|6|6|6|7|6|8
32340,6,False,6,3,6,6|6|6|6|8|6|8|6|8|6
32345,6,False,6,1,6,6|8|6|6|6|6|6|6|6|6
32351,8,False,8,5,-1,1|8|8|1|1|1|8|8|1|8
32359,6,False,6,1,6,1|6|6|6|6|6|6|6|6|6
32363,0,False,0,5,-1,0|6|0|6|6|0|0|0|6|6
32386,1,True,5,9,5,5|5|1|5|5|5|5|5|5|5
32453,5,True,1,7,1,1|1|1|1|1|1|5|5|5|9
32463,8,False,8,6,1,1|1|8|1|1|8|1|1|8|8
32464,1,True,8,5,-1,1|8|8|8|1|1|1|1|8|8
32472,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
32482,8,True,2,10,2,2|2|2|2|2|2|2|9|2|2
32501,8,False,8,8,1,1|1|1|1|1|1|1|8|8|1
32567,8,False,8,9,1,1|0|8|1|1|0|1|1|1|1
32573,6,True,0,7,-1,0|5|9|0|9|9|6|6|6|0
32579,7,False,7,2,7,7|7|7|7|7|7|3|3|7|7
32584,1,False,1,1,1,5|1|1|1|1|1|1|1|1|1
32595,5,True,9,8,9,9|9|9|9|9|9|5|9|5|9
32596,3,False,3,7,1,5|5|1|1|3|1|3|3|1|5
32598,1,True,5,3,1,1|1|1|1|1|1|4|5|1|5
32630,1,True,3,7,3,1|5|3|1|5|3|3|3|1|5
32636,5,False,5,2,5,5|5|5|5|7|5|5|1|5|5
32647,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
32654,4,False,4,0,4,4|4|4|4|4|4|4|4|4|4
32711,2,False,2,0,2,2|2|2|2|2|2|2|2|2|2
32716,8,False,8,5,-1,1|1|8|8|1|1|8|1|8|8
32717,5,True,9,8,9,9|9|9|5|9|9|1|5|9|1
32726,8,False,8,6,1,1|8|1|8|1|1|8|1|8|1
32743,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
32744,0,False,0,10,1,1|6|1|1|1|1|2|5|1|6
32769,2,True,5,10,1,1|1|1|1|3|3|1|1|3|1
32781,7,True,6,9,6,6|6|2|6|6|6|7|2|6|0
32786,1,True,4,9,4,4|4|4|4|4|4|6|4|4|1
32793,6,False,6,2,6,6|6|6|6|6|1|7|6|6|6
32802,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
32803,1,True,4,8,4,4|4|4|1|1|4|4|4|4|4
32844,1,True,3,9,5,5|5|5|5|1|5|5|5|5|5
32850,2,False,2,10,1,5|1|1|1|1|1|7|1|6|1
32866,6,False,6,1,6,6|6|6|6|6|6|6|6|6|8
32897,8,False,8,10,1,1|1|1|1|1|1|1|1|1|1
32926,5,False,5,2,5,5|5|5|5|5|5|5|1|1|5
32943,2,False,2,0,2,2|2|2|2|2|2|2|2|2|2
32944,5,False,5,8,1,1|5|1|1|5|3|3|3|7|1
32991,2,False,2,3,2,6|2|2|6|2|2|2|6|2|2
33000,6,True,0,8,0,0|0|0|0|0|0|6|6|0|0
33001,5,False,5,1,5,5|5|1|5|5|5|5|5|5|5
33015,4,False,4,9,7,7|9|4|1|7|9|9|7|7|7
33020,4,False,4,7,1,1|1|1|1|4|1|4|4|1|1
33054,4,True,2,10,2,2|2|2|1|2|2|2|2|2|2
33071,9,True,7,9,7,7|7|7|7|7|7|9|7|7|7
33074,7,False,7,0,7,7|7|7|7|7|7|7|7|7|7
33077,4,True,9,10,9,9|9|9|9|9|9|5|9|9|9
33084,9,True,2,9,2,2|2|2|2|2|2|2|9|5|2
33093,8,False,8,3,8,1|8|8|8|1|8|8|5|8|8
33110,9,False,9,1,9,9|9|9|9|9|9|9|5|9|9
33124,1,True,8,8,8,1|8|8|8|8|8|8|1|8|8
33129,4,False,4,4,4,5|7|5|4|4|4|4|4|4|7
33134,9,True,2,9,0,0|0|0|0|9|6|6|0|6|0
33142,5,False,5,1,5,5|5|1|5|5|5|5|5|5|5
33143,8,False,8,10,1,1|1|1|1|1|1|1|1|9|1
33147,5,True,9,10,9,9|9|9|9|9|9|9|9|9|9
33155,7,False,7,0,7,7|7|7|7|7|7|7|7|7|7
33165,8,False,8,3,8,1|8|8|8|1|8|1|8|8|8
33169,3,False,3,10,4,5|9|4|1|4|2|4|4|2|2
33182,5,True,9,10,9,9|9|9|9|9|9|9|9|9|9
33183,4,True,2,8,2,2|2|2|2|2|2|4|2|4|2
33206,1,False,1,4,1,1|0|1|1|1|8|0|1|1|8
33230,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
33257,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
33275,3,False,3,9,1,1|1|1|5|1|1|1|1|3|1
33284,9,False,9,0,9,9|9|9|9|9|9|9|9|9|9
33295,5,False,5,2,5,5|5|5|5|5|5|1|5|5|1
33298,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
33301,3,False,3,10,8,1|8|8|8|8|8|1|5|8|8
33307,1,False,1,1,1,1|1|1|1|1|1|5|1|1|1
33343,9,True,7,10,7,5|7|7|7|7|7|7|7|1|0
33371,3,False,3,10,1,1|6|1|1|1|2|1|1|1|6
33379,2,False,2,0,2,2|2|2|2|2|2|2|2|2|2
33383,1,True,4,7,-1,1|1|4|1|4|9|5|3|5|4
33394,2,True,5,10,5,5|5|5|5|5|5|5|5|5|5
33396,2,False,2,3,2,3|2|1|1|2|2|2|2|2|2
33400,6,False,6,2,6,6|6|6|6|6|6|6|7|6|8
33415,2,True,1,10,1,1|1|1|1|1|1|1|1|1|1
33420,6,False,6,4,6,6|2|6|6|6|6|9|2|6|1
33424,5,False,5,9,1,1|1|1|1|5|1|3|1|1|1
33432,9,False,9,1,9,9|9|9|9|9|9|9|5|9|9
33433,9,False,9,1,9,9|9|9|9|9|9|9|9|5|9
33452,5,True,1,10,1,1|1|1|1|1|1|1|1|1|1
33456,8,False,8,6,1,1|8|1|1|1|8|1|2|8|8
33464,5,False,5,1,5,5|5|5|5|5|1|5|5|5|5
33476,5,False,5,4,5,5|5|5|1|5|1|1|5|1|5
33488,9,True,6,10,6,6|8|6|6|6|6|6|6|6|6
33491,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
33511,3,False,3,2,3,3|3|3|3|3|3|3|3|1|1
33522,4,True,7,10,7,7|7|7|7|7|9|7|7|7|7
33528,6,False,6,10,1,1|5|1|1|7|7|5|1|5|1
33533,8,False,8,4,8,1|8|1|1|8|8|8|2|8|8
33551,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
33561,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
33579,5,False,5,0,5,5|5|5|5|5|5|5|5|5|5
33585,7,False,7,1,7,7|7|7|7|7|7|9|7|7|7
33598,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
33615,1,False,1,3,1,1|1|1|1|1|9|5|1|9|1
33620,5,True,9,10,9,9|9|9|9|1|9|1|1|1|9
33642,3,False,3,10,1,1|1|1|1|1|1|8|1|6|2
33649,2,False,2,6,2,6|1|2|2|6|9|2|5|6|2
33653,3,False,3,5,-1,3|1|3|3|3|1|1|3|1|1
33660,7,False,7,5,7,2|6|1|7|7|1|3|7|7|7
33664,4,False,4,1,4,4|2|4|4|4|4|4|4|4|4
33665,9,False,9,4,9,5|9|9|5|9|1|1|9|9|9
33689,7,False,7,0,7,7|7|7|7|7|7|7|7|7|7
33712,9,True,7,10,7,5|5|7|7|7|7|7|1|1|7
33734,1,False,1,1,1,1|1|1|1|1|1|1|1|1|5
33736,9,False,9,1,9,9|9|9|9|9|9|5|9|9|9
33749,2,True,4,10,4,4|4|4|1|4|4|4|4|1|1
33751,5,True,1,8,1,1|5|1|1|1|1|1|1|1|5
33753,4,False,4,8,-1,5|5|1|5|7|1|3|4|4|1
33765,5,False,5,6,1,5|5|5|1|1|1|1|1|1|5
33775,7,False,7,0,7,7|7|7|7|7|7|7|7|7|7
33781,0,False,0,7,-1,0|8|1|1|4|8|8|2|0|0
33784,5,True,9,9,9,9|9|9|5|9|9|9|9|9|9
33785,6,False,6,10,1,1|1|1|1|1|1|1|9|9|1
33786,9,False,9,0,9,9|9|9|9|9|9|9|9|9|9
33804,7,False,7,0,7,7|7|7|7|7|7|7|7|7|7
33839,9,False,9,1,9,9|9|9|5|9|9|9|9|9|9
33846,2,False,2,9,5,5|1|5|1|5|5|2|5|5|5
33853,5,False,5,3,5,5|5|1|5|5|5|3|5|5|9
33869,8,False,8,4,8,1|8|8|8|1|8|0|1|8|8
33882,3,False,3,6,3,3|1|3|1|3|1|4|3|8|5
33894,1,True,3,7,5,5|5|5|5|1|5|5|1|5|1
33897,5,True,1,10,1,1|1|1|1|1|1|1|1|1|1
33907,2,True,1,10,1,1|1|1|1|1|1|1|1|1|1
33908,7,False,7,0,7,7|7|7|7|7|7|7|7|7|7
33912,5,False,5,5,5,5|5|1|5|5|1|5|1|1|2
33934,0,False,0,1,0,0|0|0|0|0|0|0|6|0|0
33937,5,True,9,5,-1,5|9|9|5|9|9|9|5|5|5
33959,4,False,4,5,4,1|4|4|4|7|2|5|4|7|4
33965,2,True,5,9,-1,5|5|1|1|9|5|5|1|2|1
33972,3,False,3,4,3,1|1|3|3|3|3|3|1|1|3
33974,2,True,1,10,1,1|1|1|1|1|1|1|1|1|1
33980,1,True,3,0,1,1|1|1|1|1|1|1|1|1|1
33981,7,False,7,1,7,7|7|7|7|7|7|7|3|7|7
33998,7,True,4,9,1,9|1|4|1|5|7|9|1|1|1
33999,0,False,0,3,0,1|0|1|0|0|0|8|0|0|0
34004,8,False,8,3,8,1|8|8|8|1|8|8|1|8|8
34008,5,False,5,0,5,5|5|5|5|5|5|5|5|5|5
34043,5,True,1,9,1,1|1|1|1|1|1|5|1|1|1
34046,7,False,7,0,7,7|7|7|7|7|7|7|7|7|7
34060,4,False,4,0,4,4|4|4|4|4|4|4|4|4|4
34068,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
34125,0,False,0,1,0,0|0|0|0|0|0|0|6|0|0
34133,2,True,5,10,5,5|5|5|5|5|5|5|5|5|5
34144,4,False,4,3,4,1|1|4|1|4|4|4|4|4|4
34159,1,True,3,5,1,1|3|1|1|1|3|5|3|8|1
34160,3,False,3,6,1,3|1|3|1|1|3|1|1|3|1
34178,9,True,2,10,2,2|2|2|2|2|2|2|2|2|2
34183,5,False,5,7,1,1|3|1|5|5|1|3|1|1|5
34186,5,False,5,2,5,1|5|5|5|5|1|5|5|5|5
34209,6,False,6,1,6,6|6|6|6|6|6|7|6|6|6
34222,2,False,2,1,2,2|2|2|2|1|2|2|2|2|2
34226,3,True,7,7,1,1|1|3|1|3|1|1|1|3|1
34231,6,True,0,10,1,0|5|9|1|1|0|1|1|1|1
34237,5,False,5,10,6,1|6|6|6|6|6|8|6|8|6
34241,7,False,7,2,7,5|7|1|7|7|7|7|7|7|7
34246,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
34263,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
34272,7,True,6,9,6,6|6|2|6|6|6|7|6|6|6
34274,8,False,8,4,8,1|8|8|8|1|1|8|1|8|8
34279,0,False,0,6,1,0|1|1|1|1|0|0|1|1|0
34280,6,True,0,9,-1,0|8|0|0|8|8|6|2|8|0
34284,1,True,8,5,-1,1|8|8|1|1|8|1|1|8|8
34287,1,False,1,2,1,1|1|1|1|1|1|5|1|1|5
34290,9,False,9,3,9,9|5|5|9|9|9|9|9|9|5
34303,5,False,5,7,1,1|5|1|1|1|1|4|4|5|5
34309,9,False,9,1,9,9|9|9|9|9|9|5|9|9|9
34310,8,False,8,10,0,0|0|0|0|0|1|1|6|0|0
34327,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
34331,1,True,4,2,1,1|1|7|1|1|1|1|2|1|1
34337,4,False,4,9,3,3|4|1|1|3|3|1|3|1|3
34347,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
34394,7,True,6,10,1,6|1|1|1|1|1|6|1|9|1
34423,5,True,9,10,9,9|9|9|9|9|9|9|8|9|9
34430,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
34470,3,True,7,9,1,1|5|1|1|7|1|7|7|1|3
34481,9,False,9,3,9,9|9|9|9|9|9|5|5|5|9
34498,3,False,3,10,5,5|5|5|5|5|5|5|5|5|1
34501,1,True,3,5,1,1|5|3|1|5|5|1|1|5|1
34518,7,False,7,0,7,7|7|7|7|7|7|7|7|7|7
34526,9,False,9,0,9,9|9|9|9|9|9|9|9|9|9
34547,0,False,0,1,0,0|0|0|0|0|0|0|6|0|0
34554,2,True,1,10,1,1|1|1|1|1|1|1|1|1|1
34580,4,True,2,10,2,2|2|2|2|2|2|2|2|2|2
34583,7,False,7,2,7,7|7|9|7|7|7|9|7|7|7
34585,4,False,4,2,4,4|4|4|4|4|1|4|4|4|1
34589,4,False,4,8,2,2|4|2|2|2|2|2|4|1|2
34611,9,True,2,10,2,2|2|2|0|2|2|6|2|2|2
34613,7,False,7,9,4,4|7|4|1|4|4|4|1|1|4
34623,3,False,3,2,3,3|3|3|3|1|3|3|3|3|1
34633,5,True,9,9,9,9|9|9|9|5|9|9|9|9|9
34652,6,False,6,6,-1,1|1|6|8|6|1|6|6|8|1
34658,3,False,3,7,1,3|1|1|1|5|1|3|3|4|7
34702,1,True,5,8,5,5|5|1|5|5|5|5|5|1|5
34710,3,False,3,4,3,3|1|3|1|3|3|5|3|1|3
34724,0,False,0,2,0,0|0|0|0|0|6|0|6|0|0
34738,5,False,5,8,3,1|1|3|3|5|3|5|3|6|3
34749,8,False,8,2,8,1|8|8|8|1|8|8|8|8|8
34758,6,True,0,10,0,0|0|0|0|0|0|0|0|0|0
34792,8,False,8,5,-1,1|8|1|8|1|8|8|1|8|1
34801,3,False,3,7,1,1|1|6|1|1|1|7|3|3|3
34804,6,False,6,2,6,6|6|6|6|2|6|6|6|6|2
34805,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
34810,1,False,1,1,1,1|1|1|1|1|1|1|1|5|1
34814,1,True,8,4,1,1|1|8|8|1|1|0|1|8|1
34817,8,True,6,8,6,6|8|8|6|6|6|6|6|6|6
34822,3,False,3,8,1,1|5|1|1|1|3|5|3|1|5
34856,0,False,0,2,0,0|0|0|0|0|0|0|6|6|0
34858,3,False,3,7,-1,1|2|3|1|6|3|3|2|6|1
34878,9,False,9,0,9,9|9|9|9|9|9|9|9|9|9
34931,5,False,5,4,5,5|5|1|5|1|1|2|5|5|5
34954,5,False,5,9,2,7|7|7|7|2|2|2|5|2|2
34988,1,True,5,9,5,3|5|5|5|5|5|5|1|5|5
34989,0,False,0,6,6,0|0|6|6|6|6|6|6|0|0
34999,1,True,3,10,2,2|2|5|5|5|2|2|5|2|2
35010,9,True,2,10,2,2|2|2|1|2|2|2|1|2|2
35015,5,False,5,8,1,2|6|8|1|1|5|5|2|1|8
35021,5,True,1,9,1,1|1|1|1|1|1|1|1|1|5
35023,4,False,4,6,1,1|4|4|1|1|1|1|4|4|1
35025,4,True,7,10,7,7|7|7|7|7|7|7|7|7|7
35039,0,False,0,3,0,0|1|0|0|1|0|0|6|0|0
35064,9,False,9,1,9,9|9|9|9|9|9|5|9|9|9
35078,8,False,8,3,8,1|8|8|8|8|8|0|5|8|8
35105,1,False,1,1,1,1|1|1|1|1|1|1|1|1|5
35113,1,True,4,8,4,1|4|4|4|4|4|4|1|4|4
35125,5,False,5,2,5,5|1|5|5|1|5|5|5|5|5
35131,8,True,6,10,6,6|6|6|6|6|6|6|6|6|6
35141,1,True,3,8,6,6|6|6|1|1|5|7|6|6|6
35148,2,False,2,3,2,9|2|2|2|4|2|2|9|2|2
35157,2,False,2,1,2,2|2|2|2|2|2|2|1|2|2
35162,6,True,0,8,0,0|0|0|0|0|0|6|6|8|0
35171,1,True,8,5,1,1|1|1|0|1|1|0|6|8|0
35176,7,False,7,1,7,7|7|7|7|7|9|7|7|7|7
35188,1,False,1,5,1,1|1|9|9|1|5|8|9|1|1
35192,8,False,8,2,8,1|8|8|8|8|8|8|1|8|8
